2025-08-25 01:40:33,715 - Using David's voice: Microsoft David Desktop - English (United States)
2025-08-25 01:40:33,716 - Text-to-speech engine initialized with optimized audio output
2025-08-25 01:40:51,497 - Whisper model loaded successfully
2025-08-25 01:40:51,498 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-08-25 01:40:52,389 - Vosk speech recognition initialized
2025-08-25 01:40:52,523 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-08-25 01:40:53,735 - JARVIS Assistant started
2025-08-25 01:40:53,735 - Starting JARVIS components...
2025-08-25 01:40:53,752 - Activity monitoring started
2025-08-25 01:40:53,752 - Started in text-only mode - audio input disabled
2025-08-25 01:40:54,568 - System tray started
2025-08-25 01:40:54,569 - Speaking: JARVIS assistant is now active and ready for commands
2025-08-25 01:40:54,569 - JARVIS Assistant fully started
2025-08-25 01:40:55,038 - System Event: SYSTEM_STATUS - System Status - CPU: 20.2%, Memory: 17.8%, Disk: 92.0%, Network: 3.86MB sent, 29.1MB received
2025-08-27 21:39:26,718 - System Event: SYSTEM_STATUS - System Status - CPU: 1.8%, Memory: 25.6%, Disk: 92.8%, Network: 101.0MB sent, 2548.8MB received
2025-08-27 21:39:57,732 - System Event: SYSTEM_STATUS - System Status - CPU: 25.3%, Memory: 26.0%, Disk: 92.8%, Network: 101.22MB sent, 2550.7MB received
2025-08-27 21:40:28,754 - System Event: SYSTEM_STATUS - System Status - CPU: 19.1%, Memory: 26.6%, Disk: 92.8%, Network: 102.84MB sent, 2559.08MB received
2025-08-27 21:40:59,767 - System Event: SYSTEM_STATUS - System Status - CPU: 0.8%, Memory: 26.2%, Disk: 92.8%, Network: 103.75MB sent, 2566.55MB received
2025-08-27 21:41:30,781 - System Event: SYSTEM_STATUS - System Status - CPU: 13.0%, Memory: 24.3%, Disk: 92.8%, Network: 103.81MB sent, 2566.58MB received
2025-08-27 21:42:01,811 - System Event: SYSTEM_STATUS - System Status - CPU: 17.5%, Memory: 24.8%, Disk: 92.8%, Network: 103.91MB sent, 2566.72MB received
2025-08-27 21:42:32,829 - System Event: SYSTEM_STATUS - System Status - CPU: 5.5%, Memory: 25.1%, Disk: 92.8%, Network: 104.32MB sent, 2581.45MB received
2025-08-27 21:43:03,892 - System Event: SYSTEM_STATUS - System Status - CPU: 22.3%, Memory: 26.5%, Disk: 92.8%, Network: 106.63MB sent, 2630.99MB received
2025-08-27 21:43:34,908 - System Event: SYSTEM_STATUS - System Status - CPU: 8.3%, Memory: 26.2%, Disk: 92.8%, Network: 107.98MB sent, 2643.86MB received
2025-08-27 21:44:05,921 - System Event: SYSTEM_STATUS - System Status - CPU: 11.3%, Memory: 26.3%, Disk: 92.8%, Network: 108.8MB sent, 2654.85MB received
2025-08-27 21:44:36,936 - System Event: SYSTEM_STATUS - System Status - CPU: 7.3%, Memory: 26.2%, Disk: 92.8%, Network: 109.5MB sent, 2657.1MB received
2025-08-27 21:45:07,949 - System Event: SYSTEM_STATUS - System Status - CPU: 5.2%, Memory: 26.8%, Disk: 92.8%, Network: 109.67MB sent, 2657.5MB received
2025-08-27 21:45:38,963 - System Event: SYSTEM_STATUS - System Status - CPU: 5.0%, Memory: 26.5%, Disk: 92.8%, Network: 109.72MB sent, 2657.56MB received
2025-08-27 21:46:09,976 - System Event: SYSTEM_STATUS - System Status - CPU: 4.7%, Memory: 26.5%, Disk: 92.8%, Network: 109.8MB sent, 2657.7MB received
2025-08-27 21:46:40,990 - System Event: SYSTEM_STATUS - System Status - CPU: 4.1%, Memory: 26.4%, Disk: 92.8%, Network: 109.89MB sent, 2657.8MB received
2025-08-27 21:47:12,003 - System Event: SYSTEM_STATUS - System Status - CPU: 4.7%, Memory: 26.1%, Disk: 92.8%, Network: 109.95MB sent, 2657.87MB received
2025-08-27 21:47:43,018 - System Event: SYSTEM_STATUS - System Status - CPU: 2.9%, Memory: 26.1%, Disk: 92.8%, Network: 110.0MB sent, 2657.96MB received
2025-08-27 21:48:14,030 - System Event: SYSTEM_STATUS - System Status - CPU: 6.3%, Memory: 25.9%, Disk: 92.8%, Network: 110.08MB sent, 2658.04MB received
2025-08-27 21:48:45,046 - System Event: SYSTEM_STATUS - System Status - CPU: 5.7%, Memory: 25.8%, Disk: 92.8%, Network: 112.51MB sent, 2698.94MB received
2025-08-27 21:49:16,059 - System Event: SYSTEM_STATUS - System Status - CPU: 6.8%, Memory: 25.8%, Disk: 92.8%, Network: 113.04MB sent, 2706.43MB received
2025-08-27 21:49:47,072 - System Event: SYSTEM_STATUS - System Status - CPU: 2.5%, Memory: 25.8%, Disk: 92.8%, Network: 113.39MB sent, 2711.81MB received
2025-08-27 21:50:18,085 - System Event: SYSTEM_STATUS - System Status - CPU: 5.5%, Memory: 25.8%, Disk: 92.8%, Network: 115.65MB sent, 2749.79MB received
2025-08-27 21:50:49,105 - System Event: SYSTEM_STATUS - System Status - CPU: 3.7%, Memory: 25.7%, Disk: 92.8%, Network: 115.88MB sent, 2752.82MB received
2025-08-27 21:51:20,118 - System Event: SYSTEM_STATUS - System Status - CPU: 4.1%, Memory: 25.7%, Disk: 92.8%, Network: 115.93MB sent, 2752.9MB received
2025-08-27 21:51:51,133 - System Event: SYSTEM_STATUS - System Status - CPU: 5.8%, Memory: 25.7%, Disk: 92.8%, Network: 117.71MB sent, 2783.51MB received
2025-08-27 21:52:22,148 - System Event: SYSTEM_STATUS - System Status - CPU: 3.3%, Memory: 25.7%, Disk: 92.8%, Network: 117.88MB sent, 2786.36MB received
2025-08-27 21:52:53,160 - System Event: SYSTEM_STATUS - System Status - CPU: 8.4%, Memory: 25.6%, Disk: 92.8%, Network: 117.91MB sent, 2786.43MB received
2025-08-27 21:53:24,175 - System Event: SYSTEM_STATUS - System Status - CPU: 4.1%, Memory: 25.6%, Disk: 92.8%, Network: 118.02MB sent, 2786.55MB received
2025-08-27 21:53:55,191 - System Event: SYSTEM_STATUS - System Status - CPU: 4.5%, Memory: 25.6%, Disk: 92.8%, Network: 118.06MB sent, 2786.63MB received
2025-08-27 21:54:26,204 - System Event: SYSTEM_STATUS - System Status - CPU: 2.9%, Memory: 25.6%, Disk: 92.8%, Network: 118.1MB sent, 2786.69MB received
2025-08-27 21:54:57,217 - System Event: SYSTEM_STATUS - System Status - CPU: 4.3%, Memory: 25.6%, Disk: 92.8%, Network: 118.14MB sent, 2786.75MB received
2025-08-27 21:55:28,231 - System Event: SYSTEM_STATUS - System Status - CPU: 3.5%, Memory: 25.6%, Disk: 92.8%, Network: 118.21MB sent, 2786.81MB received
2025-08-27 21:55:59,251 - System Event: SYSTEM_STATUS - System Status - CPU: 5.5%, Memory: 25.7%, Disk: 92.8%, Network: 118.84MB sent, 2791.44MB received
2025-08-27 21:56:30,266 - System Event: SYSTEM_STATUS - System Status - CPU: 8.9%, Memory: 25.8%, Disk: 92.8%, Network: 120.67MB sent, 2822.74MB received
2025-08-27 21:57:01,279 - System Event: SYSTEM_STATUS - System Status - CPU: 6.0%, Memory: 25.7%, Disk: 92.8%, Network: 122.17MB sent, 2847.99MB received
2025-08-27 21:57:32,298 - System Event: SYSTEM_STATUS - System Status - CPU: 7.6%, Memory: 25.9%, Disk: 92.8%, Network: 122.22MB sent, 2848.07MB received
2025-08-27 21:58:03,321 - System Event: SYSTEM_STATUS - System Status - CPU: 13.2%, Memory: 26.3%, Disk: 92.8%, Network: 122.76MB sent, 2852.22MB received
2025-08-27 21:58:34,334 - System Event: SYSTEM_STATUS - System Status - CPU: 3.1%, Memory: 25.7%, Disk: 92.8%, Network: 122.84MB sent, 2852.29MB received
2025-08-27 21:59:05,348 - System Event: SYSTEM_STATUS - System Status - CPU: 4.7%, Memory: 25.7%, Disk: 92.8%, Network: 122.87MB sent, 2852.33MB received
2025-08-27 21:59:36,363 - System Event: SYSTEM_STATUS - System Status - CPU: 6.2%, Memory: 25.7%, Disk: 92.8%, Network: 122.9MB sent, 2852.37MB received
2025-08-27 22:00:07,376 - System Event: SYSTEM_STATUS - System Status - CPU: 8.2%, Memory: 25.6%, Disk: 92.8%, Network: 122.94MB sent, 2852.44MB received
2025-08-27 22:00:38,389 - System Event: SYSTEM_STATUS - System Status - CPU: 4.7%, Memory: 25.6%, Disk: 92.8%, Network: 124.7MB sent, 2882.58MB received
2025-08-27 22:01:09,403 - System Event: SYSTEM_STATUS - System Status - CPU: 6.4%, Memory: 25.0%, Disk: 92.8%, Network: 124.77MB sent, 2882.66MB received
2025-08-27 22:01:40,418 - System Event: SYSTEM_STATUS - System Status - CPU: 6.2%, Memory: 25.0%, Disk: 92.8%, Network: 124.79MB sent, 2882.72MB received
2025-08-27 22:02:11,430 - System Event: SYSTEM_STATUS - System Status - CPU: 3.9%, Memory: 25.0%, Disk: 92.8%, Network: 124.82MB sent, 2882.76MB received
2025-08-27 22:02:42,448 - System Event: SYSTEM_STATUS - System Status - CPU: 9.7%, Memory: 25.0%, Disk: 92.8%, Network: 124.87MB sent, 2882.82MB received
2025-08-27 22:03:13,463 - System Event: SYSTEM_STATUS - System Status - CPU: 6.6%, Memory: 25.0%, Disk: 92.8%, Network: 124.93MB sent, 2882.86MB received
2025-08-27 22:03:44,477 - System Event: SYSTEM_STATUS - System Status - CPU: 5.1%, Memory: 25.0%, Disk: 92.8%, Network: 124.99MB sent, 2882.94MB received
2025-08-27 22:04:15,491 - System Event: SYSTEM_STATUS - System Status - CPU: 5.6%, Memory: 25.0%, Disk: 92.8%, Network: 125.01MB sent, 2882.98MB received
2025-08-27 22:04:46,504 - System Event: SYSTEM_STATUS - System Status - CPU: 4.9%, Memory: 24.9%, Disk: 92.8%, Network: 125.06MB sent, 2883.04MB received
2025-08-27 22:05:17,520 - System Event: SYSTEM_STATUS - System Status - CPU: 5.4%, Memory: 24.9%, Disk: 92.8%, Network: 125.09MB sent, 2883.08MB received
2025-08-27 22:05:48,534 - System Event: SYSTEM_STATUS - System Status - CPU: 9.3%, Memory: 25.0%, Disk: 92.8%, Network: 125.1MB sent, 2883.11MB received
2025-08-27 22:06:19,549 - System Event: SYSTEM_STATUS - System Status - CPU: 5.7%, Memory: 25.0%, Disk: 92.8%, Network: 125.13MB sent, 2883.14MB received
2025-08-27 22:06:50,561 - System Event: SYSTEM_STATUS - System Status - CPU: 4.3%, Memory: 24.9%, Disk: 92.8%, Network: 125.17MB sent, 2883.2MB received
2025-08-27 22:07:21,575 - System Event: SYSTEM_STATUS - System Status - CPU: 5.3%, Memory: 24.9%, Disk: 92.8%, Network: 125.21MB sent, 2883.24MB received
2025-08-27 22:07:52,589 - System Event: SYSTEM_STATUS - System Status - CPU: 6.6%, Memory: 25.0%, Disk: 92.8%, Network: 125.25MB sent, 2883.34MB received
2025-08-27 22:08:23,609 - System Event: SYSTEM_STATUS - System Status - CPU: 5.4%, Memory: 24.9%, Disk: 92.8%, Network: 125.36MB sent, 2883.48MB received
2025-08-27 22:08:54,624 - System Event: SYSTEM_STATUS - System Status - CPU: 6.0%, Memory: 24.9%, Disk: 92.8%, Network: 125.41MB sent, 2883.59MB received
2025-08-27 22:09:25,639 - System Event: SYSTEM_STATUS - System Status - CPU: 8.0%, Memory: 25.4%, Disk: 92.8%, Network: 132.98MB sent, 2884.79MB received
2025-08-27 22:09:56,653 - System Event: SYSTEM_STATUS - System Status - CPU: 8.8%, Memory: 25.2%, Disk: 92.8%, Network: 150.15MB sent, 2885.84MB received
2025-08-27 22:10:27,666 - System Event: SYSTEM_STATUS - System Status - CPU: 14.9%, Memory: 25.2%, Disk: 92.8%, Network: 170.95MB sent, 2887.63MB received
2025-08-27 22:10:58,682 - System Event: SYSTEM_STATUS - System Status - CPU: 9.6%, Memory: 25.2%, Disk: 92.8%, Network: 191.66MB sent, 2896.83MB received
2025-08-27 22:11:29,696 - System Event: SYSTEM_STATUS - System Status - CPU: 10.8%, Memory: 25.2%, Disk: 92.8%, Network: 211.02MB sent, 2907.47MB received
2025-08-27 22:12:00,712 - System Event: SYSTEM_STATUS - System Status - CPU: 10.9%, Memory: 25.3%, Disk: 92.8%, Network: 232.0MB sent, 2918.25MB received
2025-08-27 22:12:31,727 - System Event: SYSTEM_STATUS - System Status - CPU: 9.1%, Memory: 25.2%, Disk: 92.8%, Network: 241.88MB sent, 2923.31MB received
2025-08-27 22:13:02,743 - System Event: SYSTEM_STATUS - System Status - CPU: 9.4%, Memory: 25.1%, Disk: 92.8%, Network: 243.51MB sent, 2923.98MB received
2025-08-27 22:13:33,758 - System Event: SYSTEM_STATUS - System Status - CPU: 10.4%, Memory: 25.2%, Disk: 92.8%, Network: 245.15MB sent, 2926.33MB received
2025-08-27 22:14:04,772 - System Event: SYSTEM_STATUS - System Status - CPU: 9.5%, Memory: 25.2%, Disk: 92.8%, Network: 248.7MB sent, 2942.6MB received
2025-08-27 22:14:35,786 - System Event: SYSTEM_STATUS - System Status - CPU: 10.4%, Memory: 25.2%, Disk: 92.8%, Network: 261.0MB sent, 2963.85MB received
2025-08-27 22:15:06,802 - System Event: SYSTEM_STATUS - System Status - CPU: 8.3%, Memory: 25.2%, Disk: 92.8%, Network: 281.66MB sent, 2985.23MB received
2025-08-27 22:15:37,817 - System Event: SYSTEM_STATUS - System Status - CPU: 9.4%, Memory: 25.3%, Disk: 92.8%, Network: 301.6MB sent, 3006.63MB received
2025-08-27 22:16:08,834 - System Event: SYSTEM_STATUS - System Status - CPU: 12.8%, Memory: 25.2%, Disk: 92.8%, Network: 321.56MB sent, 3028.02MB received
2025-08-27 22:16:39,859 - System Event: SYSTEM_STATUS - System Status - CPU: 7.8%, Memory: 25.3%, Disk: 92.8%, Network: 342.35MB sent, 3049.51MB received
2025-08-27 22:17:10,875 - System Event: SYSTEM_STATUS - System Status - CPU: 9.0%, Memory: 25.3%, Disk: 92.8%, Network: 363.01MB sent, 3070.7MB received
2025-08-27 22:17:41,887 - System Event: SYSTEM_STATUS - System Status - CPU: 8.7%, Memory: 25.3%, Disk: 92.8%, Network: 379.5MB sent, 3089.17MB received
2025-08-27 22:18:12,905 - System Event: SYSTEM_STATUS - System Status - CPU: 8.2%, Memory: 25.3%, Disk: 92.8%, Network: 399.27MB sent, 3106.43MB received
2025-08-27 22:18:43,919 - System Event: SYSTEM_STATUS - System Status - CPU: 8.3%, Memory: 25.2%, Disk: 92.8%, Network: 415.43MB sent, 3127.38MB received
2025-08-27 22:19:14,935 - System Event: SYSTEM_STATUS - System Status - CPU: 5.1%, Memory: 25.3%, Disk: 92.8%, Network: 435.12MB sent, 3148.71MB received
2025-08-27 22:19:45,950 - System Event: SYSTEM_STATUS - System Status - CPU: 14.1%, Memory: 25.3%, Disk: 92.8%, Network: 451.26MB sent, 3170.2MB received
2025-08-27 22:20:16,964 - System Event: SYSTEM_STATUS - System Status - CPU: 11.4%, Memory: 25.4%, Disk: 92.8%, Network: 471.17MB sent, 3191.89MB received
2025-08-27 22:20:47,982 - System Event: SYSTEM_STATUS - System Status - CPU: 13.7%, Memory: 25.3%, Disk: 92.8%, Network: 489.93MB sent, 3213.29MB received
2025-08-27 22:21:18,999 - System Event: SYSTEM_STATUS - System Status - CPU: 8.6%, Memory: 25.3%, Disk: 92.8%, Network: 509.85MB sent, 3234.56MB received
2025-08-27 22:21:50,014 - System Event: SYSTEM_STATUS - System Status - CPU: 11.2%, Memory: 25.4%, Disk: 92.8%, Network: 529.72MB sent, 3255.96MB received
2025-08-27 22:22:21,029 - System Event: SYSTEM_STATUS - System Status - CPU: 9.3%, Memory: 25.4%, Disk: 92.8%, Network: 549.63MB sent, 3277.21MB received
2025-08-27 22:22:52,045 - System Event: SYSTEM_STATUS - System Status - CPU: 8.4%, Memory: 25.3%, Disk: 92.8%, Network: 569.2MB sent, 3298.39MB received
2025-08-27 22:23:23,064 - System Event: SYSTEM_STATUS - System Status - CPU: 13.0%, Memory: 25.3%, Disk: 92.8%, Network: 589.18MB sent, 3319.61MB received
2025-08-27 22:23:54,082 - System Event: SYSTEM_STATUS - System Status - CPU: 10.3%, Memory: 25.4%, Disk: 92.8%, Network: 609.0MB sent, 3341.16MB received
2025-08-27 22:24:25,097 - System Event: SYSTEM_STATUS - System Status - CPU: 10.0%, Memory: 25.4%, Disk: 92.8%, Network: 628.9MB sent, 3362.41MB received
2025-08-27 22:24:56,112 - System Event: SYSTEM_STATUS - System Status - CPU: 10.3%, Memory: 25.3%, Disk: 92.8%, Network: 648.83MB sent, 3383.68MB received
2025-08-27 22:25:27,128 - System Event: SYSTEM_STATUS - System Status - CPU: 9.3%, Memory: 25.3%, Disk: 92.8%, Network: 668.73MB sent, 3405.0MB received
2025-08-27 22:25:58,142 - System Event: SYSTEM_STATUS - System Status - CPU: 9.4%, Memory: 25.3%, Disk: 92.8%, Network: 688.8MB sent, 3425.73MB received
2025-08-27 22:26:29,159 - System Event: SYSTEM_STATUS - System Status - CPU: 8.9%, Memory: 25.3%, Disk: 92.8%, Network: 708.88MB sent, 3447.02MB received
2025-08-27 22:27:00,172 - System Event: SYSTEM_STATUS - System Status - CPU: 12.7%, Memory: 25.4%, Disk: 92.8%, Network: 729.36MB sent, 3465.76MB received
2025-08-27 22:27:31,187 - System Event: SYSTEM_STATUS - System Status - CPU: 8.4%, Memory: 25.4%, Disk: 92.8%, Network: 750.32MB sent, 3485.86MB received
2025-08-27 22:28:02,209 - System Event: SYSTEM_STATUS - System Status - CPU: 7.4%, Memory: 25.4%, Disk: 92.8%, Network: 771.27MB sent, 3506.56MB received
2025-08-27 22:28:33,224 - System Event: SYSTEM_STATUS - System Status - CPU: 7.4%, Memory: 25.4%, Disk: 92.8%, Network: 792.36MB sent, 3527.59MB received
2025-08-27 22:29:04,282 - System Event: SYSTEM_STATUS - System Status - CPU: 10.1%, Memory: 25.4%, Disk: 92.8%, Network: 813.36MB sent, 3547.82MB received
2025-08-27 22:29:35,297 - System Event: SYSTEM_STATUS - System Status - CPU: 4.3%, Memory: 25.4%, Disk: 92.8%, Network: 834.48MB sent, 3568.44MB received
2025-08-27 22:30:06,313 - System Event: SYSTEM_STATUS - System Status - CPU: 6.8%, Memory: 25.4%, Disk: 92.8%, Network: 854.82MB sent, 3589.83MB received
2025-08-27 22:30:37,327 - System Event: SYSTEM_STATUS - System Status - CPU: 7.1%, Memory: 25.3%, Disk: 92.8%, Network: 875.93MB sent, 3610.51MB received
